mean_noise_M,top-100 accuracy,method,D,dataset type
4.0,0.03,BiGbottom,0.1,0m
4.0,0.04,BiGbottom,0.1,0m
4.0,0.02,BiGbottom,0.1,0m
4.0,0.04,BiGbottom,0.1,0m
4.0,0.02,BiGbottom,0.1,0m
4.0,0.05,BiGbottom,0.1,0m
4.0,0.06,BiGbottom,0.1,0m
4.0,0.04,BiGbottom,0.1,0m
4.0,0.02,BiGbottom,0.1,0m
4.0,0.02,BiGbottom,0.1,0m
4.0,0.03,BiGbottom,0.1,0m
4.0,0.05,BiGbottom,0.1,0m
4.0,0.08,BiGbottom,0.1,0m
4.0,0.03,BiGbottom,0.1,0m
4.0,0.04,BiGbottom,0.1,0m
4.0,0.05,BiGbottom,0.1,0m
4.0,0.05,BiGbottom,0.1,0m
4.0,0.02,BiGbottom,0.1,0m
4.0,0.08,BiGbottom,0.1,0m
4.0,0.02,BiGbottom,0.1,0m
4.0,0.05,BiGbottom,0.1,0m
4.0,0.05,BiGbottom,0.1,0m
4.0,0.01,BiGbottom,0.1,0m
4.0,0.04,BiGbottom,0.1,0m
4.0,0.01,BiGbottom,0.1,0m
4.0,0.02,BiGbottom,0.1,0m
4.0,0.05,BiGbottom,0.1,0m
4.0,0.05,BiGbottom,0.1,0m
4.0,0.03,BiGbottom,0.1,0m
4.0,0.05,BiGbottom,0.1,0m
4.0,0.05,BiGbottom,0.1,0m
4.0,0.0,BiGbottom,0.1,0m
4.0,0.08,BiGbottom,0.1,0m
4.0,0.04,BiGbottom,0.1,0m
4.0,0.03,BiGbottom,0.1,0m
4.0,0.05,BiGbottom,0.1,0m
4.0,0.02,BiGbottom,0.1,0m
4.0,0.05,BiGbottom,0.1,0m
4.0,0.02,BiGbottom,0.1,0m
4.0,0.01,BiGbottom,0.1,0m
4.0,0.01,BiGbottom,0.1,0m
4.0,0.02,BiGbottom,0.1,0m
4.0,0.02,BiGbottom,0.1,0m
4.0,0.03,BiGbottom,0.1,0m
4.0,0.03,BiGbottom,0.1,0m
4.0,0.0,BiGbottom,0.1,0m
4.0,0.01,BiGbottom,0.1,0m
4.0,0.09,BiGbottom,0.1,0m
4.0,0.03,BiGbottom,0.1,0m
4.0,0.02,BiGbottom,0.1,0m
4.0,0.02,BiGbottom,0.1,0m
4.0,0.02,BiGbottom,0.1,0m
4.0,0.0,BiGbottom,0.1,0m
4.0,0.02,BiGbottom,0.1,0m
4.0,0.05,BiGbottom,0.1,0m
4.0,0.02,BiGbottom,0.1,0m
4.0,0.03,BiGbottom,0.1,0m
4.0,0.06,BiGbottom,0.1,0m
4.0,0.0,BiGbottom,0.1,0m
4.0,0.08,BiGbottom,0.1,0m
4.0,0.02,BiGbottom,0.1,0m
4.0,0.05,BiGbottom,0.1,0m
4.0,0.04,BiGbottom,0.1,0m
4.0,0.02,BiGbottom,0.1,0m
4.0,0.03,BiGbottom,0.1,0m
4.0,0.06,BiGbottom,0.1,0m
4.0,0.05,BiGbottom,0.1,0m
4.0,0.02,BiGbottom,0.1,0m
4.0,0.06,BiGbottom,0.1,0m
4.0,0.04,BiGbottom,0.1,0m
4.0,0.04,BiGbottom,0.1,0m
4.0,0.01,BiGbottom,0.1,0m
4.0,0.03,BiGbottom,0.1,0m
4.0,0.01,BiGbottom,0.1,0m
4.0,0.04,BiGbottom,0.1,0m
4.0,0.02,BiGbottom,0.1,0m
4.0,0.06,BiGbottom,0.1,0m
4.0,0.04,BiGbottom,0.1,0m
4.0,0.0,BiGbottom,0.1,0m
4.0,0.03,BiGbottom,0.1,0m
4.0,0.03,BiGbottom,0.1,0m
4.0,0.03,BiGbottom,0.1,0m
4.0,0.02,BiGbottom,0.1,0m
4.0,0.05,BiGbottom,0.1,0m
4.0,0.05,BiGbottom,0.1,0m
4.0,0.01,BiGbottom,0.1,0m
4.0,0.04,BiGbottom,0.1,0m
4.0,0.01,BiGbottom,0.1,0m
4.0,0.01,BiGbottom,0.1,0m
4.0,0.02,BiGbottom,0.1,0m
4.0,0.05,BiGbottom,0.1,0m
4.0,0.05,BiGbottom,0.1,0m
4.0,0.02,BiGbottom,0.1,0m
4.0,0.03,BiGbottom,0.1,0m
4.0,0.01,BiGbottom,0.1,0m
4.0,0.09,BiGbottom,0.1,0m
4.0,0.04,BiGbottom,0.1,0m
4.0,0.04,BiGbottom,0.1,0m
4.0,0.06,BiGbottom,0.1,0m
4.0,0.02,BiGbottom,0.1,0m
4.0,0.03,BiGbottom,0.1,0r
4.0,0.04,BiGbottom,0.1,0r
4.0,0.02,BiGbottom,0.1,0r
4.0,0.04,BiGbottom,0.1,0r
4.0,0.02,BiGbottom,0.1,0r
4.0,0.05,BiGbottom,0.1,0r
4.0,0.06,BiGbottom,0.1,0r
4.0,0.04,BiGbottom,0.1,0r
4.0,0.02,BiGbottom,0.1,0r
4.0,0.02,BiGbottom,0.1,0r
4.0,0.03,BiGbottom,0.1,0r
4.0,0.05,BiGbottom,0.1,0r
4.0,0.08,BiGbottom,0.1,0r
4.0,0.03,BiGbottom,0.1,0r
4.0,0.04,BiGbottom,0.1,0r
4.0,0.05,BiGbottom,0.1,0r
4.0,0.05,BiGbottom,0.1,0r
4.0,0.02,BiGbottom,0.1,0r
4.0,0.08,BiGbottom,0.1,0r
4.0,0.02,BiGbottom,0.1,0r
4.0,0.05,BiGbottom,0.1,0r
4.0,0.05,BiGbottom,0.1,0r
4.0,0.01,BiGbottom,0.1,0r
4.0,0.04,BiGbottom,0.1,0r
4.0,0.01,BiGbottom,0.1,0r
4.0,0.02,BiGbottom,0.1,0r
4.0,0.05,BiGbottom,0.1,0r
4.0,0.05,BiGbottom,0.1,0r
4.0,0.03,BiGbottom,0.1,0r
4.0,0.05,BiGbottom,0.1,0r
4.0,0.05,BiGbottom,0.1,0r
4.0,0.0,BiGbottom,0.1,0r
4.0,0.08,BiGbottom,0.1,0r
4.0,0.04,BiGbottom,0.1,0r
4.0,0.03,BiGbottom,0.1,0r
4.0,0.05,BiGbottom,0.1,0r
4.0,0.02,BiGbottom,0.1,0r
4.0,0.05,BiGbottom,0.1,0r
4.0,0.02,BiGbottom,0.1,0r
4.0,0.01,BiGbottom,0.1,0r
4.0,0.01,BiGbottom,0.1,0r
4.0,0.02,BiGbottom,0.1,0r
4.0,0.02,BiGbottom,0.1,0r
4.0,0.03,BiGbottom,0.1,0r
4.0,0.03,BiGbottom,0.1,0r
4.0,0.0,BiGbottom,0.1,0r
4.0,0.01,BiGbottom,0.1,0r
4.0,0.09,BiGbottom,0.1,0r
4.0,0.03,BiGbottom,0.1,0r
4.0,0.02,BiGbottom,0.1,0r
4.0,0.02,BiGbottom,0.1,0r
4.0,0.02,BiGbottom,0.1,0r
4.0,0.0,BiGbottom,0.1,0r
4.0,0.02,BiGbottom,0.1,0r
4.0,0.05,BiGbottom,0.1,0r
4.0,0.02,BiGbottom,0.1,0r
4.0,0.03,BiGbottom,0.1,0r
4.0,0.06,BiGbottom,0.1,0r
4.0,0.0,BiGbottom,0.1,0r
4.0,0.08,BiGbottom,0.1,0r
4.0,0.02,BiGbottom,0.1,0r
4.0,0.05,BiGbottom,0.1,0r
4.0,0.04,BiGbottom,0.1,0r
4.0,0.02,BiGbottom,0.1,0r
4.0,0.03,BiGbottom,0.1,0r
4.0,0.06,BiGbottom,0.1,0r
4.0,0.05,BiGbottom,0.1,0r
4.0,0.02,BiGbottom,0.1,0r
4.0,0.06,BiGbottom,0.1,0r
4.0,0.04,BiGbottom,0.1,0r
4.0,0.04,BiGbottom,0.1,0r
4.0,0.01,BiGbottom,0.1,0r
4.0,0.03,BiGbottom,0.1,0r
4.0,0.01,BiGbottom,0.1,0r
4.0,0.04,BiGbottom,0.1,0r
4.0,0.02,BiGbottom,0.1,0r
4.0,0.06,BiGbottom,0.1,0r
4.0,0.04,BiGbottom,0.1,0r
4.0,0.0,BiGbottom,0.1,0r
4.0,0.03,BiGbottom,0.1,0r
4.0,0.03,BiGbottom,0.1,0r
4.0,0.03,BiGbottom,0.1,0r
4.0,0.02,BiGbottom,0.1,0r
4.0,0.05,BiGbottom,0.1,0r
4.0,0.05,BiGbottom,0.1,0r
4.0,0.01,BiGbottom,0.1,0r
4.0,0.04,BiGbottom,0.1,0r
4.0,0.01,BiGbottom,0.1,0r
4.0,0.01,BiGbottom,0.1,0r
4.0,0.02,BiGbottom,0.1,0r
4.0,0.05,BiGbottom,0.1,0r
4.0,0.05,BiGbottom,0.1,0r
4.0,0.02,BiGbottom,0.1,0r
4.0,0.03,BiGbottom,0.1,0r
4.0,0.01,BiGbottom,0.1,0r
4.0,0.09,BiGbottom,0.1,0r
4.0,0.04,BiGbottom,0.1,0r
4.0,0.04,BiGbottom,0.1,0r
4.0,0.06,BiGbottom,0.1,0r
4.0,0.02,BiGbottom,0.1,0r
1.0,0.15,BiGNA,0.1,0m
1.0,0.2,BiGNA,0.1,0m
1.0,0.16,BiGNA,0.1,0m
1.0,0.13,BiGNA,0.1,0m
1.0,0.15,BiGNA,0.1,0m
1.0,0.22,BiGNA,0.1,0m
1.0,0.07,BiGNA,0.1,0m
1.0,0.03,BiGNA,0.1,0m
1.0,0.04,BiGNA,0.1,0m
1.0,0.1,BiGNA,0.1,0m
1.0,0.08,BiGNA,0.1,0m
1.0,0.16,BiGNA,0.1,0m
1.0,0.16,BiGNA,0.1,0m
1.0,0.16,BiGNA,0.1,0m
1.0,0.09,BiGNA,0.1,0m
1.0,0.1,BiGNA,0.1,0m
1.0,0.21,BiGNA,0.1,0m
1.0,0.24,BiGNA,0.1,0m
1.0,0.12,BiGNA,0.1,0m
1.0,0.29,BiGNA,0.1,0m
1.0,0.25,BiGNA,0.1,0m
1.0,0.29,BiGNA,0.1,0m
1.0,0.2,BiGNA,0.1,0m
1.0,0.18,BiGNA,0.1,0m
1.0,0.28,BiGNA,0.1,0m
1.0,0.11,BiGNA,0.1,0m
1.0,0.21,BiGNA,0.1,0m
1.0,0.09,BiGNA,0.1,0m
1.0,0.08,BiGNA,0.1,0m
1.0,0.05,BiGNA,0.1,0m
1.0,0.17,BiGNA,0.1,0m
1.0,0.29,BiGNA,0.1,0m
1.0,0.2,BiGNA,0.1,0m
1.0,0.1,BiGNA,0.1,0m
1.0,0.12,BiGNA,0.1,0m
1.0,0.21,BiGNA,0.1,0m
1.0,0.04,BiGNA,0.1,0m
1.0,0.09,BiGNA,0.1,0m
1.0,0.09,BiGNA,0.1,0m
1.0,0.2,BiGNA,0.1,0m
1.0,0.06,BiGNA,0.1,0m
1.0,0.22,BiGNA,0.1,0m
1.0,0.29,BiGNA,0.1,0m
1.0,0.08,BiGNA,0.1,0m
1.0,0.16,BiGNA,0.1,0m
1.0,0.14,BiGNA,0.1,0m
1.0,0.09,BiGNA,0.1,0m
1.0,0.09,BiGNA,0.1,0m
1.0,0.1,BiGNA,0.1,0m
1.0,0.18,BiGNA,0.1,0m
1.0,0.3,BiGNA,0.1,0m
1.0,0.06,BiGNA,0.1,0m
1.0,0.12,BiGNA,0.1,0m
1.0,0.22,BiGNA,0.1,0m
1.0,0.09,BiGNA,0.1,0m
1.0,0.17,BiGNA,0.1,0m
1.0,0.2,BiGNA,0.1,0m
1.0,0.09,BiGNA,0.1,0m
1.0,0.04,BiGNA,0.1,0m
1.0,0.13,BiGNA,0.1,0m
1.0,0.13,BiGNA,0.1,0m
1.0,0.11,BiGNA,0.1,0m
1.0,0.21,BiGNA,0.1,0m
1.0,0.09,BiGNA,0.1,0m
1.0,0.11,BiGNA,0.1,0m
1.0,0.25,BiGNA,0.1,0m
1.0,0.21,BiGNA,0.1,0m
1.0,0.18,BiGNA,0.1,0m
1.0,0.22,BiGNA,0.1,0m
1.0,0.1,BiGNA,0.1,0m
1.0,0.1,BiGNA,0.1,0m
1.0,0.35,BiGNA,0.1,0m
1.0,0.14,BiGNA,0.1,0m
1.0,0.15,BiGNA,0.1,0m
1.0,0.12,BiGNA,0.1,0m
1.0,0.27,BiGNA,0.1,0m
1.0,0.1,BiGNA,0.1,0m
1.0,0.23,BiGNA,0.1,0m
1.0,0.14,BiGNA,0.1,0m
1.0,0.14,BiGNA,0.1,0m
1.0,0.22,BiGNA,0.1,0m
1.0,0.12,BiGNA,0.1,0m
1.0,0.19,BiGNA,0.1,0m
1.0,0.13,BiGNA,0.1,0m
1.0,0.24,BiGNA,0.1,0m
1.0,0.09,BiGNA,0.1,0m
1.0,0.04,BiGNA,0.1,0m
1.0,0.24,BiGNA,0.1,0m
1.0,0.1,BiGNA,0.1,0m
1.0,0.2,BiGNA,0.1,0m
1.0,0.22,BiGNA,0.1,0m
1.0,0.27,BiGNA,0.1,0m
1.0,0.17,BiGNA,0.1,0m
1.0,0.08,BiGNA,0.1,0m
1.0,0.18,BiGNA,0.1,0m
1.0,0.16,BiGNA,0.1,0m
1.0,0.18,BiGNA,0.1,0m
1.0,0.16,BiGNA,0.1,0m
1.0,0.2,BiGNA,0.1,0m
1.0,0.19,BiGNA,0.1,0m
1.0,0.15,BiGNA,0.1,0r
1.0,0.2,BiGNA,0.1,0r
1.0,0.16,BiGNA,0.1,0r
1.0,0.13,BiGNA,0.1,0r
1.0,0.15,BiGNA,0.1,0r
1.0,0.22,BiGNA,0.1,0r
1.0,0.07,BiGNA,0.1,0r
1.0,0.03,BiGNA,0.1,0r
1.0,0.04,BiGNA,0.1,0r
1.0,0.1,BiGNA,0.1,0r
1.0,0.08,BiGNA,0.1,0r
1.0,0.16,BiGNA,0.1,0r
1.0,0.16,BiGNA,0.1,0r
1.0,0.16,BiGNA,0.1,0r
1.0,0.09,BiGNA,0.1,0r
1.0,0.1,BiGNA,0.1,0r
1.0,0.21,BiGNA,0.1,0r
1.0,0.24,BiGNA,0.1,0r
1.0,0.12,BiGNA,0.1,0r
1.0,0.29,BiGNA,0.1,0r
1.0,0.25,BiGNA,0.1,0r
1.0,0.29,BiGNA,0.1,0r
1.0,0.2,BiGNA,0.1,0r
1.0,0.18,BiGNA,0.1,0r
1.0,0.28,BiGNA,0.1,0r
1.0,0.11,BiGNA,0.1,0r
1.0,0.21,BiGNA,0.1,0r
1.0,0.09,BiGNA,0.1,0r
1.0,0.08,BiGNA,0.1,0r
1.0,0.05,BiGNA,0.1,0r
1.0,0.17,BiGNA,0.1,0r
1.0,0.29,BiGNA,0.1,0r
1.0,0.2,BiGNA,0.1,0r
1.0,0.1,BiGNA,0.1,0r
1.0,0.12,BiGNA,0.1,0r
1.0,0.21,BiGNA,0.1,0r
1.0,0.04,BiGNA,0.1,0r
1.0,0.09,BiGNA,0.1,0r
1.0,0.09,BiGNA,0.1,0r
1.0,0.2,BiGNA,0.1,0r
1.0,0.06,BiGNA,0.1,0r
1.0,0.22,BiGNA,0.1,0r
1.0,0.29,BiGNA,0.1,0r
1.0,0.08,BiGNA,0.1,0r
1.0,0.16,BiGNA,0.1,0r
1.0,0.14,BiGNA,0.1,0r
1.0,0.09,BiGNA,0.1,0r
1.0,0.09,BiGNA,0.1,0r
1.0,0.1,BiGNA,0.1,0r
1.0,0.18,BiGNA,0.1,0r
1.0,0.3,BiGNA,0.1,0r
1.0,0.06,BiGNA,0.1,0r
1.0,0.12,BiGNA,0.1,0r
1.0,0.22,BiGNA,0.1,0r
1.0,0.09,BiGNA,0.1,0r
1.0,0.17,BiGNA,0.1,0r
1.0,0.2,BiGNA,0.1,0r
1.0,0.09,BiGNA,0.1,0r
1.0,0.04,BiGNA,0.1,0r
1.0,0.13,BiGNA,0.1,0r
1.0,0.13,BiGNA,0.1,0r
1.0,0.11,BiGNA,0.1,0r
1.0,0.21,BiGNA,0.1,0r
1.0,0.09,BiGNA,0.1,0r
1.0,0.11,BiGNA,0.1,0r
1.0,0.25,BiGNA,0.1,0r
1.0,0.21,BiGNA,0.1,0r
1.0,0.18,BiGNA,0.1,0r
1.0,0.22,BiGNA,0.1,0r
1.0,0.1,BiGNA,0.1,0r
1.0,0.1,BiGNA,0.1,0r
1.0,0.35,BiGNA,0.1,0r
1.0,0.14,BiGNA,0.1,0r
1.0,0.15,BiGNA,0.1,0r
1.0,0.12,BiGNA,0.1,0r
1.0,0.27,BiGNA,0.1,0r
1.0,0.1,BiGNA,0.1,0r
1.0,0.23,BiGNA,0.1,0r
1.0,0.14,BiGNA,0.1,0r
1.0,0.14,BiGNA,0.1,0r
1.0,0.22,BiGNA,0.1,0r
1.0,0.12,BiGNA,0.1,0r
1.0,0.19,BiGNA,0.1,0r
1.0,0.13,BiGNA,0.1,0r
1.0,0.24,BiGNA,0.1,0r
1.0,0.09,BiGNA,0.1,0r
1.0,0.04,BiGNA,0.1,0r
1.0,0.24,BiGNA,0.1,0r
1.0,0.1,BiGNA,0.1,0r
1.0,0.2,BiGNA,0.1,0r
1.0,0.22,BiGNA,0.1,0r
1.0,0.27,BiGNA,0.1,0r
1.0,0.17,BiGNA,0.1,0r
1.0,0.08,BiGNA,0.1,0r
1.0,0.18,BiGNA,0.1,0r
1.0,0.16,BiGNA,0.1,0r
1.0,0.18,BiGNA,0.1,0r
1.0,0.16,BiGNA,0.1,0r
1.0,0.2,BiGNA,0.1,0r
1.0,0.19,BiGNA,0.1,0r
0.5,0.85,BiGbottom,0.1,0m
0.5,0.85,BiGbottom,0.1,0m
0.5,0.85,BiGbottom,0.1,0m
0.5,0.83,BiGbottom,0.1,0m
0.5,0.82,BiGbottom,0.1,0m
0.5,0.83,BiGbottom,0.1,0m
0.5,0.79,BiGbottom,0.1,0m
0.5,0.83,BiGbottom,0.1,0m
0.5,0.92,BiGbottom,0.1,0m
0.5,0.83,BiGbottom,0.1,0m
0.5,0.81,BiGbottom,0.1,0m
0.5,0.83,BiGbottom,0.1,0m
0.5,0.85,BiGbottom,0.1,0m
0.5,0.83,BiGbottom,0.1,0m
0.5,0.84,BiGbottom,0.1,0m
0.5,0.87,BiGbottom,0.1,0m
0.5,0.9,BiGbottom,0.1,0m
0.5,0.84,BiGbottom,0.1,0m
0.5,0.87,BiGbottom,0.1,0m
0.5,0.89,BiGbottom,0.1,0m
0.5,0.89,BiGbottom,0.1,0m
0.5,0.85,BiGbottom,0.1,0m
0.5,0.88,BiGbottom,0.1,0m
0.5,0.8,BiGbottom,0.1,0m
0.5,0.82,BiGbottom,0.1,0m
0.5,0.85,BiGbottom,0.1,0m
0.5,0.88,BiGbottom,0.1,0m
0.5,0.86,BiGbottom,0.1,0m
0.5,0.84,BiGbottom,0.1,0m
0.5,0.84,BiGbottom,0.1,0m
0.5,0.8,BiGbottom,0.1,0m
0.5,0.86,BiGbottom,0.1,0m
0.5,0.84,BiGbottom,0.1,0m
0.5,0.8,BiGbottom,0.1,0m
0.5,0.81,BiGbottom,0.1,0m
0.5,0.86,BiGbottom,0.1,0m
0.5,0.72,BiGbottom,0.1,0m
0.5,0.87,BiGbottom,0.1,0m
0.5,0.87,BiGbottom,0.1,0m
0.5,0.78,BiGbottom,0.1,0m
0.5,0.77,BiGbottom,0.1,0m
0.5,0.82,BiGbottom,0.1,0m
0.5,0.87,BiGbottom,0.1,0m
0.5,0.85,BiGbottom,0.1,0m
0.5,0.86,BiGbottom,0.1,0m
0.5,0.8,BiGbottom,0.1,0m
0.5,0.81,BiGbottom,0.1,0m
0.5,0.81,BiGbottom,0.1,0m
0.5,0.83,BiGbottom,0.1,0m
0.5,0.83,BiGbottom,0.1,0m
0.5,0.87,BiGbottom,0.1,0m
0.5,0.81,BiGbottom,0.1,0m
0.5,0.83,BiGbottom,0.1,0m
0.5,0.87,BiGbottom,0.1,0m
0.5,0.9,BiGbottom,0.1,0m
0.5,0.88,BiGbottom,0.1,0m
0.5,0.85,BiGbottom,0.1,0m
0.5,0.82,BiGbottom,0.1,0m
0.5,0.83,BiGbottom,0.1,0m
0.5,0.91,BiGbottom,0.1,0m
0.5,0.86,BiGbottom,0.1,0m
0.5,0.85,BiGbottom,0.1,0m
0.5,0.87,BiGbottom,0.1,0m
0.5,0.86,BiGbottom,0.1,0m
0.5,0.81,BiGbottom,0.1,0m
0.5,0.84,BiGbottom,0.1,0m
0.5,0.84,BiGbottom,0.1,0m
0.5,0.82,BiGbottom,0.1,0m
0.5,0.91,BiGbottom,0.1,0m
0.5,0.87,BiGbottom,0.1,0m
0.5,0.86,BiGbottom,0.1,0m
0.5,0.85,BiGbottom,0.1,0m
0.5,0.87,BiGbottom,0.1,0m
0.5,0.86,BiGbottom,0.1,0m
0.5,0.86,BiGbottom,0.1,0m
0.5,0.87,BiGbottom,0.1,0m
0.5,0.85,BiGbottom,0.1,0m
0.5,0.83,BiGbottom,0.1,0m
0.5,0.77,BiGbottom,0.1,0m
0.5,0.84,BiGbottom,0.1,0m
0.5,0.83,BiGbottom,0.1,0m
0.5,0.87,BiGbottom,0.1,0m
0.5,0.86,BiGbottom,0.1,0m
0.5,0.78,BiGbottom,0.1,0m
0.5,0.87,BiGbottom,0.1,0m
0.5,0.87,BiGbottom,0.1,0m
0.5,0.76,BiGbottom,0.1,0m
0.5,0.85,BiGbottom,0.1,0m
0.5,0.83,BiGbottom,0.1,0m
0.5,0.89,BiGbottom,0.1,0m
0.5,0.86,BiGbottom,0.1,0m
0.5,0.89,BiGbottom,0.1,0m
0.5,0.78,BiGbottom,0.1,0m
0.5,0.88,BiGbottom,0.1,0m
0.5,0.83,BiGbottom,0.1,0m
0.5,0.79,BiGbottom,0.1,0m
0.5,0.78,BiGbottom,0.1,0m
0.5,0.83,BiGbottom,0.1,0m
0.5,0.83,BiGbottom,0.1,0m
0.5,0.88,BiGbottom,0.1,0m
0.5,0.85,BiGbottom,0.1,0r
0.5,0.85,BiGbottom,0.1,0r
0.5,0.85,BiGbottom,0.1,0r
0.5,0.83,BiGbottom,0.1,0r
0.5,0.82,BiGbottom,0.1,0r
0.5,0.83,BiGbottom,0.1,0r
0.5,0.79,BiGbottom,0.1,0r
0.5,0.83,BiGbottom,0.1,0r
0.5,0.92,BiGbottom,0.1,0r
0.5,0.83,BiGbottom,0.1,0r
0.5,0.81,BiGbottom,0.1,0r
0.5,0.83,BiGbottom,0.1,0r
0.5,0.85,BiGbottom,0.1,0r
0.5,0.83,BiGbottom,0.1,0r
0.5,0.84,BiGbottom,0.1,0r
0.5,0.87,BiGbottom,0.1,0r
0.5,0.9,BiGbottom,0.1,0r
0.5,0.84,BiGbottom,0.1,0r
0.5,0.87,BiGbottom,0.1,0r
0.5,0.89,BiGbottom,0.1,0r
0.5,0.89,BiGbottom,0.1,0r
0.5,0.85,BiGbottom,0.1,0r
0.5,0.88,BiGbottom,0.1,0r
0.5,0.8,BiGbottom,0.1,0r
0.5,0.82,BiGbottom,0.1,0r
0.5,0.85,BiGbottom,0.1,0r
0.5,0.88,BiGbottom,0.1,0r
0.5,0.86,BiGbottom,0.1,0r
0.5,0.84,BiGbottom,0.1,0r
0.5,0.84,BiGbottom,0.1,0r
0.5,0.8,BiGbottom,0.1,0r
0.5,0.86,BiGbottom,0.1,0r
0.5,0.84,BiGbottom,0.1,0r
0.5,0.8,BiGbottom,0.1,0r
0.5,0.81,BiGbottom,0.1,0r
0.5,0.86,BiGbottom,0.1,0r
0.5,0.72,BiGbottom,0.1,0r
0.5,0.87,BiGbottom,0.1,0r
0.5,0.87,BiGbottom,0.1,0r
0.5,0.78,BiGbottom,0.1,0r
0.5,0.77,BiGbottom,0.1,0r
0.5,0.82,BiGbottom,0.1,0r
0.5,0.87,BiGbottom,0.1,0r
0.5,0.85,BiGbottom,0.1,0r
0.5,0.86,BiGbottom,0.1,0r
0.5,0.8,BiGbottom,0.1,0r
0.5,0.81,BiGbottom,0.1,0r
0.5,0.81,BiGbottom,0.1,0r
0.5,0.83,BiGbottom,0.1,0r
0.5,0.83,BiGbottom,0.1,0r
0.5,0.87,BiGbottom,0.1,0r
0.5,0.81,BiGbottom,0.1,0r
0.5,0.83,BiGbottom,0.1,0r
0.5,0.87,BiGbottom,0.1,0r
0.5,0.9,BiGbottom,0.1,0r
0.5,0.88,BiGbottom,0.1,0r
0.5,0.85,BiGbottom,0.1,0r
0.5,0.82,BiGbottom,0.1,0r
0.5,0.83,BiGbottom,0.1,0r
0.5,0.91,BiGbottom,0.1,0r
0.5,0.86,BiGbottom,0.1,0r
0.5,0.85,BiGbottom,0.1,0r
0.5,0.87,BiGbottom,0.1,0r
0.5,0.86,BiGbottom,0.1,0r
0.5,0.81,BiGbottom,0.1,0r
0.5,0.84,BiGbottom,0.1,0r
0.5,0.84,BiGbottom,0.1,0r
0.5,0.82,BiGbottom,0.1,0r
0.5,0.91,BiGbottom,0.1,0r
0.5,0.87,BiGbottom,0.1,0r
0.5,0.86,BiGbottom,0.1,0r
0.5,0.85,BiGbottom,0.1,0r
0.5,0.87,BiGbottom,0.1,0r
0.5,0.86,BiGbottom,0.1,0r
0.5,0.86,BiGbottom,0.1,0r
0.5,0.87,BiGbottom,0.1,0r
0.5,0.85,BiGbottom,0.1,0r
0.5,0.83,BiGbottom,0.1,0r
0.5,0.77,BiGbottom,0.1,0r
0.5,0.84,BiGbottom,0.1,0r
0.5,0.83,BiGbottom,0.1,0r
0.5,0.87,BiGbottom,0.1,0r
0.5,0.86,BiGbottom,0.1,0r
0.5,0.78,BiGbottom,0.1,0r
0.5,0.87,BiGbottom,0.1,0r
0.5,0.87,BiGbottom,0.1,0r
0.5,0.76,BiGbottom,0.1,0r
0.5,0.85,BiGbottom,0.1,0r
0.5,0.83,BiGbottom,0.1,0r
0.5,0.89,BiGbottom,0.1,0r
0.5,0.86,BiGbottom,0.1,0r
0.5,0.89,BiGbottom,0.1,0r
0.5,0.78,BiGbottom,0.1,0r
0.5,0.88,BiGbottom,0.1,0r
0.5,0.83,BiGbottom,0.1,0r
0.5,0.79,BiGbottom,0.1,0r
0.5,0.78,BiGbottom,0.1,0r
0.5,0.83,BiGbottom,0.1,0r
0.5,0.83,BiGbottom,0.1,0r
0.5,0.88,BiGbottom,0.1,0r
1.0,0.2,rMED,0.1,0r
1.0,0.37,rMED,0.1,0r
1.0,0.26,rMED,0.1,0r
1.0,0.23,rMED,0.1,0r
1.0,0.25,rMED,0.1,0r
1.0,0.15,rMED,0.1,0r
1.0,0.1,rMED,0.1,0r
1.0,0.15,rMED,0.1,0r
1.0,0.22,rMED,0.1,0r
1.0,0.13,rMED,0.1,0r
1.0,0.21,rMED,0.1,0r
1.0,0.18,rMED,0.1,0r
1.0,0.13,rMED,0.1,0r
1.0,0.17,rMED,0.1,0r
1.0,0.22,rMED,0.1,0r
1.0,0.11,rMED,0.1,0r
1.0,0.28,rMED,0.1,0r
1.0,0.27,rMED,0.1,0r
1.0,0.33,rMED,0.1,0r
1.0,0.32,rMED,0.1,0r
1.0,0.08,rMED,0.1,0r
1.0,0.34,rMED,0.1,0r
1.0,0.33,rMED,0.1,0r
1.0,0.14,rMED,0.1,0r
1.0,0.18,rMED,0.1,0r
1.0,0.06,rMED,0.1,0r
1.0,0.23,rMED,0.1,0r
1.0,0.03,rMED,0.1,0r
1.0,0.08,rMED,0.1,0r
1.0,0.31,rMED,0.1,0r
1.0,0.11,rMED,0.1,0r
1.0,0.34,rMED,0.1,0r
1.0,0.28,rMED,0.1,0r
1.0,0.1,rMED,0.1,0r
1.0,0.11,rMED,0.1,0r
1.0,0.14,rMED,0.1,0r
1.0,0.12,rMED,0.1,0r
1.0,0.21,rMED,0.1,0r
1.0,0.48,rMED,0.1,0r
1.0,0.3,rMED,0.1,0r
1.0,0.37,rMED,0.1,0r
1.0,0.47,rMED,0.1,0r
1.0,0.21,rMED,0.1,0r
1.0,0.16,rMED,0.1,0r
1.0,0.25,rMED,0.1,0r
1.0,0.27,rMED,0.1,0r
1.0,0.11,rMED,0.1,0r
1.0,0.31,rMED,0.1,0r
1.0,0.25,rMED,0.1,0r
1.0,0.28,rMED,0.1,0r
1.0,0.2,rMED,0.1,0r
